ID,Target,Tweet,UserID,Stance,HomeTimeline_streaming_ts,LikesTimeline_streaming_ts
808,Climate Change is a Real Concern,Dallas still hasn't hit 100 this year. #SemST,198004487,NONE,2018-11-29 (17:37),2018-11-27 (11:25)
809,Climate Change is a Real Concern,"The same ppl who think Paul spoke ""for God"" when denouncing gays also think the current Pope does not speak for God. #SemST",27203795,NONE,2018-11-29 (17:37),2018-11-27 (11:12)
810,Climate Change is a Real Concern,Anyone else agree we should switch to concrete?   Them new snazzy self-lit roads in Netherlands! #ElectricitySaving #Autobahn #SemST,229670513,FAVOR,2018-11-29 (17:37),2018-11-26 (12:07)
811,Climate Change is a Real Concern,"All eyes on China, reports @ClimateNexus -  plan building on agreement with US re: #emissions expected soon #cop21 #ghg #SemST",95930466,FAVOR,2018-11-29 (17:37),2018-11-26 (18:39)
813,Climate Change is a Real Concern,#Mission:#Climate @ home   Wash laundry in cold water (by @ETPowerlines) #Tip #DoYourPart #SemST,2993036154,FAVOR,2018-11-29 (17:37),2018-11-26 (16:54)
815,Climate Change is a Real Concern,"President Tong tells story of vulnerability & resilience of #Kiribati, #Maldives & other low-lying states & SIDS #Action2015 #SemST",1450205844,NONE,2018-11-29 (17:36),2018-11-26 (17:09)
816,Climate Change is a Real Concern,"Monsignor Sanchez Sorondo: ""Earth is sick. We need to heal it. #SemST",955698157,FAVOR,2018-11-29 (17:37),2018-11-26 (12:56)
817,Climate Change is a Real Concern,"We need to work with confidence, transparence and guided by consensus @manupulgarvidal at @UN_PGA event on #action2015 #SemST",2482232082,NONE,2018-11-29 (17:37),2018-11-27 (12:48)
818,Climate Change is a Real Concern,"Road to #Paris2015 ""#ADP2015 co-chairs' new tool will be presented on July 24th"" @manupulgarvidal at @UN_PGA event on #SemST",2482232082,NONE,2018-11-29 (17:37),2018-11-27 (12:48)
819,Climate Change is a Real Concern,#Equity #financial #solidarity and #transparency is what #2015text needs says #Fabius at #UN #GA #SemST,21515818,NONE,2018-11-29 (17:37),2018-11-27 (17:27)
820,Climate Change is a Real Concern,Can we build #thorium #LFTR now. Before its 200 degrees during summer. #MyACSucks #SemST,37794539,FAVOR,2018-11-29 (17:37),2018-11-27 (11:14)
822,Climate Change is a Real Concern,Stress on #water resources threatens lives and livelihoods #anthropoceneage #sustainability #SemST,35093662,FAVOR,2018-11-29 (17:37),2018-11-26 (12:53)
823,Climate Change is a Real Concern,Minister @manupulgarvidal about the importance of #INDCs to build momentum to #Paris2015 at press conference at #UN #SemST,2482232082,NONE,2018-11-29 (17:37),2018-11-27 (12:48)
824,Climate Change is a Real Concern,Why Is The Pope Upset?  via @HuffPostComedy #UnzippedTruth #PopeFrancis #SemST,426967017,NONE,2018-11-29 (17:37),2018-11-26 (17:12)
825,Climate Change is a Real Concern,. @JanezPotocnik22:The EU is spending the 300 billion collected through environmental tax on fossil fuel subsidies #Almedalen #SemST,1949759941,FAVOR,2018-11-29 (17:37),2018-11-27 (12:05)
826,Climate Change is a Real Concern,"these days this I #know! I #implemented it years ago & simply walked away but I know, regards Dion #peace #Democracy! #Goal?? #SemST",517997193,NONE,2018-11-29 (17:37),2018-11-26 (12:10)
827,Climate Change is a Real Concern,"#SCOTUS,  We need to force #power #plants To cut #emissions of #mercury and other #air pollutants asap! #POTUS #EPA #Justices #SemST",29584150,FAVOR,2018-11-29 (17:37),2018-11-27 (18:27)
828,Climate Change is a Real Concern,The ruling by @Scotus is a major setback for @EPA & the environment.  #dirtycoal #SemST,59889375,FAVOR,2018-11-29 (17:37),2018-11-26 (16:22)
830,Climate Change is a Real Concern,#SEBAMM #SEB2015: Prtner explains the work of the #IPCC #SemST,311740717,NONE,2018-11-29 (17:37),2018-11-26 (20:01)
831,Climate Change is a Real Concern,@suzyji @climatedepot Great news to arrest a regulatory agency's flagrant over reach. Pathetic how little #EPA knows of #SemST,70247351,FAVOR,2018-11-29 (17:37),2018-11-27 (11:25)
832,Climate Change is a Real Concern,I can literally sense the global warming NOW.  #SemST,1184640014,FAVOR,2018-11-29 (17:36),2018-11-26 (12:45)
833,Climate Change is a Real Concern,@stiNgo100 Weather patterns evolving very differently over the last few years..  #SemST,149283816,FAVOR,2018-11-29 (17:36),2018-11-26 (11:57)
834,Climate Change is a Real Concern,Coldest and wettest summer in memory. #mosquitoes #mowtwiceaweek #brrrr #SemST,199879420,FAVOR,2018-11-29 (17:37),2018-11-26 (16:42)
836,Climate Change is a Real Concern,@bendicoot Shit. Who set the Supreme Court to Evil again?  #SemST,898233312,NONE,2018-11-29 (17:37),None
837,Climate Change is a Real Concern,Ballot paper posted @timfarron has my vote for leader. Our Liberal voice will be heard #HumanRightsAct #AffordableHousing #SemST,1285710638,NONE,2018-11-29 (17:36),2018-11-26 (16:55)
838,Climate Change is a Real Concern,I am thinking of turning the central heating off. :) #SemST,415151129,NONE,2018-11-29 (17:37),2018-11-27 (00:46)
839,Climate Change is a Real Concern,If like me you felt voiceless then listen to @timfarron #libdemfightback fighting for the #HumanRightsAct #AffordableHousing #SemST,272064809,NONE,2018-11-29 (17:37),2018-11-26 (11:52)
840,Climate Change is a Real Concern,"Being an engaged mom, means voting 4 the climate 2. Supporting only candidates who have a plan 2  act on #playin4climate #SemST",20306034,FAVOR,2018-11-29 (17:37),2018-11-27 (18:30)
841,Climate Change is a Real Concern,We could do something...the question is will we says @PaulREhrlich #sustainability #SemST,20270883,FAVOR,2018-11-29 (17:37),2018-11-26 (18:32)
842,Climate Change is a Real Concern,"So, its 20 degrees celcius in mendoza argentina beginning of winter  #mendoza #SemST",979402231,FAVOR,2018-11-29 (17:37),2018-11-26 (17:39)
843,Climate Change is a Real Concern,"It doesn't simply rain in Houston anymore, it storms.  #SemST",100789993,FAVOR,2018-11-29 (17:36),2018-11-26 (16:29)
844,Climate Change is a Real Concern,I don't  care why the globe is warming. I just want to stop it before there is irreparable harm #fuckpolitics #sciencerules #SemST,1952528058,FAVOR,2018-11-29 (17:37),2018-11-26 (17:56)
845,Climate Change is a Real Concern,World Futures Council man at #fsds15 points out absurdity of cost benefit analysis discounting future lives #sustainability #SemST,24239999,FAVOR,2018-11-29 (17:37),2018-11-26 (12:15)
846,Climate Change is a Real Concern,Last Thursday Lake Mead (the largest U.S. reservoir) had the lowest water level reported since 1937 #HistoryInTheMaking  #SemST,313731146,FAVOR,2018-11-29 (17:37),2018-11-27 (01:00)
847,Climate Change is a Real Concern,56. Here we see how environmental deterioration and human & ethical degradation are closely linked. #LaudatoSi #environment #SemST,2810237143,FAVOR,2018-11-29 (17:37),2018-11-26 (14:56)
848,Climate Change is a Real Concern,#Mission:#Climate @ home   Defrost old fridges and freezers regularly #Tip #LoveOurPlanet #SemST,2993036154,FAVOR,2018-11-29 (17:37),2018-11-26 (16:54)
850,Climate Change is a Real Concern,"China, I had plans to work on other things today. Rude. #EUChina #SemST",582592612,NONE,2018-11-29 (17:37),2018-11-26 (16:17)
851,Climate Change is a Real Concern,"Went for a run, now I can't feel my legs and my brain feels like it's boiling. #SemST",396999739,NONE,2018-11-29 (17:37),2018-11-26 (16:22)
852,Climate Change is a Real Concern,Disappointed that we are basing decisions about our very real planet on a man made currency system. #SCOTUS #EPA #SemST,3243259442,FAVOR,2018-11-29 (17:37),2018-11-26 (11:45)
855,Climate Change is a Real Concern,#COP21 can succeed or fail. If humankind wants to survive something must be done not for nature but for humans. Simple. #SemST,276448675,FAVOR,2018-11-29 (17:37),2018-11-27 (10:52)
856,Climate Change is a Real Concern,@EcoWatch RobertRedford   Pope say time is now. GreenNH3 is ready to roll. We all want machines. What is holdup ? #pollution #SemST,1169337758,FAVOR,2018-11-29 (17:36),2018-11-27 (10:27)
857,Climate Change is a Real Concern,Sir David Attenborough and @BarackObama  dissgussing the planet future. The room doesn't get any better than this. #SemST,2414706632,FAVOR,2018-11-29 (17:37),2018-11-26 (14:33)
858,Climate Change is a Real Concern,@RBJRON @fedupofpollys @Jolly57La We should worry about the state he's going to leave #Australia in. #NBN Fraudband #refugees #SemST,72183405,NONE,2018-11-29 (17:37),2018-11-26 (11:49)
859,Climate Change is a Real Concern,"Need to separate natural disasters from man made disasters, emphasise polluter pays,and need for loss and damage. #TuvaluPM  #SemST",25963806,FAVOR,2018-11-29 (17:37),2018-11-26 (13:22)
860,Climate Change is a Real Concern,At the UN with crew now :) @Trashis4Tossers #SemST,309298423,NONE,2018-11-29 (17:37),2018-11-26 (11:44)
861,Climate Change is a Real Concern,@eilonwya10 Those items need to come back.  #SemST,537551503,NONE,2018-11-29 (17:37),2018-11-27 (12:20)
864,Climate Change is a Real Concern,"Feeling like #SCOTUS got it right, right, right ... then very wrong. Sigh. #Climatedenial #SemST",2945993432,FAVOR,2018-11-29 (17:37),2018-11-26 (21:40)
865,Climate Change is a Real Concern,#Northwest #HeatWave continues. First time. Ever. My tomato plants have fruit. In JUNE! #Oregon #Organic #SemST,2149562384,FAVOR,2018-11-29 (17:37),2018-11-26 (19:45)
866,Climate Change is a Real Concern,Good news #SCOTUS confirmed the #UN has ZERO authority of U.S. property or enforcement. Who cares what the elites say! #COP21 #SemST,28918980,NONE,None,None
867,Climate Change is a Real Concern,".@RobSilver What are the chances, @irbrodie? #Kyoto #CPC? #cdnpoli #SemST",255067647,NONE,2018-11-29 (17:37),2018-11-26 (18:21)
868,Climate Change is a Real Concern,@heidtjj @DJRMewzique @Mikeh_6 @marklindesr @fatherjonathan I think we found something more dangerous to America than #SemST,531598198,NONE,2018-11-29 (17:37),2018-11-27 (11:16)
869,Climate Change is a Real Concern,Every human commits original sin with it's first outbreath of CO2. Mankind is fallen. #bible #SemST,128633483,FAVOR,2018-11-29 (17:36),2018-11-27 (11:05)
870,Climate Change is a Real Concern,If you do not repent your emission of CO2 you will end up in hell #bible #SemST,128633483,FAVOR,2018-11-29 (17:36),2018-11-27 (11:05)
871,Climate Change is a Real Concern,And Onan cast his CO2 into the atmosphere and committed the sin of emission #bible #SemST,128633483,FAVOR,2018-11-29 (17:36),2018-11-27 (11:05)
872,Climate Change is a Real Concern,As the world emitted CO2 water vapour built up in the atmosphere and caused the Lord to send the flood in retribution #bible #SemST,128633483,FAVOR,2018-11-29 (17:36),2018-11-27 (11:05)
873,Climate Change is a Real Concern,"#Mission:#Climate @ home   Pass your magazines on to a friend, hospital, library, or nursing home. (by @gaiam) #Tip #SemST",2993036154,FAVOR,2018-11-29 (17:37),2018-11-26 (16:54)
874,Climate Change is a Real Concern,@lancet  #climatehealth report says we need ambitious programme like Marshall plan or Apollo mission to tackle climate change #SemST,426625018,FAVOR,2018-11-29 (17:37),2018-11-26 (18:28)
875,Climate Change is a Real Concern,@NaughtyBeyotch He Is psychic 2  Huh #SemST,2686561322,NONE,2018-11-29 (17:37),2018-11-26 (18:51)
876,Climate Change is a Real Concern,It's nights like this when I'm not so fond of my long hair. I just wanna chop it all off! #heatwave #pnwgirl #SemST,234660291,NONE,2018-11-29 (17:37),2018-11-26 (11:39)
877,Climate Change is a Real Concern,"We Aren't The Dinosaurs, We're The Asteroid. #earth #extinction #SemST",96825691,FAVOR,2018-11-29 (17:37),2018-11-26 (22:40)
878,Climate Change is a Real Concern,#Mission:#Climate on the road   Drive less (by @greengoddess892) #Tip #ImpactIsReal #SemST,2993036154,FAVOR,2018-11-29 (17:37),2018-11-26 (16:54)
879,Climate Change is a Real Concern,Look out for the hashtag #UKClimate2015 for news today on how the UK is doing in both reducing emissions and adapting to #SemST,2583797636,FAVOR,2018-11-29 (17:37),2018-11-26 (18:35)
880,Climate Change is a Real Concern,Pupils in P5-7 from Lincluden Primary are participating in Carbon Busters Project 2015-2016! #LearningForSustainability #SemST,125036205,FAVOR,2018-11-29 (17:36),2018-11-26 (17:05)
881,Climate Change is a Real Concern,"Around 1500 new homes being built every year in England in areas at high risk of #floods, adding to risk from #UKClimate2015 #SemST",20688492,FAVOR,2018-11-29 (17:37),2018-11-26 (15:38)
883,Climate Change is a Real Concern,Australia...your turn to watch Obama & Attenborough @ABCenvironment #SemST,1383038924,NONE,2018-11-29 (17:36),2018-11-26 (12:05)
884,Climate Change is a Real Concern,#TonyAbbott hope you're watching President Obama talking about #SemST,1168614020,NONE,2018-11-29 (17:36),2018-11-27 (02:49)
885,Climate Change is a Real Concern,How did the #GreatBarrierReef look to you compared to when you dived it 60 years ago? @POTUS #Attenborough @ForeignOfficial #SemST,2889139022,FAVOR,2018-11-29 (17:37),2018-11-26 (12:26)
886,Climate Change is a Real Concern,"It's ""mindblowing"" to me to watch this, #SirDavidAttenborough. #SemST",2250167449,NONE,2018-11-29 (17:37),2018-11-27 (11:06)
887,Climate Change is a Real Concern,David Attenborough being interviewed by President Obama is brilliant & fascinating viewing #ForeignCorrespondent #ABC #tunein #SemST,16717148,NONE,2018-11-29 (17:36),2018-11-26 (17:05)
888,Climate Change is a Real Concern,#Mission:#Climate @ home   Simplify (by @BeZeroWaste) #Tip #DoYourPart #SemST,2993036154,FAVOR,2018-11-29 (17:37),2018-11-26 (16:54)
889,Climate Change is a Real Concern,"Clean technology, this is your moment #innovation #technology #davidattenboroughismyhero #SemST",399395577,FAVOR,2018-11-29 (17:37),2018-11-26 (17:24)
890,Climate Change is a Real Concern,@Attenborough_D states the media needs to promote the damage of climate change. How bout you #Bolt? #ForeignCorrespondent #SemST,2997750360,FAVOR,2018-11-29 (17:37),2018-11-26 (16:34)
891,Climate Change is a Real Concern,Water temperature off the Atlantic  coast is in the 80s in June. We are like proverbial frogs in boiling water #climate #SemST,16487286,FAVOR,2018-11-29 (17:36),2018-11-26 (23:45)
892,Climate Change is a Real Concern,"The #greatman @BarackObama met #greatman David Attenborough & change seems possible, attainable. Listen up! #Attenborobama #SemST",27598939,FAVOR,2018-11-29 (17:37),2018-11-26 (23:02)
893,Climate Change is a Real Concern,"Obama & Attenborough brilliant, heart felt & honest  Why can't we have such a discussion here in Oz  #renewables #abc #auspol #SemST",822476942,FAVOR,2018-11-29 (17:37),2018-11-26 (17:03)
894,Climate Change is a Real Concern,Scary stat of the day: 7% of the area of urban greenspace in England has been lost since 2001 @theCCCuk #SemST,382153540,FAVOR,2018-11-29 (17:37),2018-11-27 (12:21)
895,Climate Change is a Real Concern,What can young people do about climate change? @ChangeAgentSA @Gen_Earth @EllaBellaC @missearth_sa  #youth #SemST,50633083,FAVOR,2018-11-29 (17:37),2018-11-27 (00:03)
896,Climate Change is a Real Concern,@metaceptive @jmgamerorus gutted I've missed this would have loved to hear this talk. Africa represented #SemST,28644910,NONE,2018-11-29 (17:37),2018-11-26 (19:43)
897,Climate Change is a Real Concern,"Everywhere we look, moderate weather seems to be going extinct. #robertredford #UN #SemST",2359848745,FAVOR,2018-11-29 (17:37),2018-11-26 (18:00)
898,Climate Change is a Real Concern,"@rupertmurdoch - feel! I'll bin this one & upload a newer mix in a few days see which version you like better, re's D #peace #SemST",517997193,NONE,2018-11-29 (17:37),2018-11-26 (12:10)
899,Climate Change is a Real Concern,@GinaEPA  yes but silica dust emissions are up and little is done about it at the state level and it effects #SemST,3341741285,FAVOR,2018-11-29 (17:37),2018-11-26 (21:03)
